SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van",Master's degree,1,72800,25,730,60
Male,"Car, truck, or van",Bachelor's degree,2,305000,30,1515,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,20,1515,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,30,1310,27
Female,"Car, truck, or van",Grade 10,2,21000,20,1310,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,32000,30,800,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,7100,10,1030,20
Female,"Car, truck, or van",Regular high school diploma,3,96000,6,1030,23
Male,"Car, truck, or van","Some college, but less than 1 year",3,24000,10,1030,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,45000,75,1030,58
Male,"Car, truck, or van",Associate's degree,1,69200,30,1374,33
Male,"Car, truck, or van",Regular high school diploma,3,72000,35,2088,43
Male,"Car, truck, or van",Regular high school diploma,3,86000,35,2088,49
Male,"Car, truck, or van","Some college, but less than 1 year",3,40000,45,2088,41
Female,"Car, truck, or van",Regular high school diploma,1,20100,20,420,56
Female,"Car, truck, or van",Bachelor's degree,1,40000,10,1320,34
Male,"Car, truck, or van",Bachelor's degree,2,32000,15,1380,32
Female,"Car, truck, or van",Master's degree,2,30000,15,1380,31
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,12900,45,2298,44
Male,"Car, truck, or van",Associate's degree,3,24000,45,2298,49
Male,"Car, truck, or van",Bachelor's degree,1,40000,20,1240,27
Female,"Car, truck, or van",Bachelor's degree,2,28200,20,1260,24
Male,"Car, truck, or van",Bachelor's degree,2,38000,8,1260,27
Male,"Car, truck, or van",Grade 8,2,40000,30,1320,40
Male,"Car, truck, or van",No schooling completed,1,70000,157,890,64
Male,Bicycle,Bachelor's degree,2,95300,20,3290,25
Female,"Car, truck, or van",Bachelor's degree,2,86000,30,3290,26
Male,"Car, truck, or van",Bachelor's degree,1,30000,15,775,53
Male,Walked,"1 or more years of college credit, no degree",1,86000,5,610,62
Male,"Car, truck, or van",12th grade - no diploma,2,65000,45,1378,28
Female,"Car, truck, or van",Regular high school diploma,3,28000,10,765,24
Male,"Car, truck, or van",Regular high school diploma,3,24000,15,765,29
Male,"Car, truck, or van",Bachelor's degree,1,34000,40,930,42
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,28100,15,1130,51
Male,"Car, truck, or van",Master's degree,3,40000,30,1130,35
Male,"Car, truck, or van",Regular high school diploma,3,2500,15,1130,18
Female,"Car, truck, or van",Grade 10,3,28000,15,480,50
Male,"Car, truck, or van",Grade 1,3,25000,20,950,35
Female,"Car, truck, or van",Grade 10,3,9500,20,950,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,65000,20,1383,53
Female,"Car, truck, or van",Bachelor's degree,1,62000,5,870,29
Male,"Car, truck, or van",Bachelor's degree,1,71100,10,1388,30
Male,Bus or trolley bus,Bachelor's degree,2,50000,24,2090,26
Male,"Car, truck, or van",Bachelor's degree,2,50000,25,2090,26
Male,"Car, truck, or van",Regular high school diploma,2,26000,20,1964,54
Female,"Car, truck, or van",Master's degree,1,70000,45,1100,27
Female,"Car, truck, or van",Bachelor's degree,1,36000,10,1358,34
Female,"Car, truck, or van",Associate's degree,1,35000,10,600,54
Male,"Car, truck, or van","Some college, but less than 1 year",3,95000,60,1618,36
Female,"Car, truck, or van","Some college, but less than 1 year",3,2700,10,1618,46
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,35500,25,1625,27
Female,"Car, truck, or van",Bachelor's degree,2,28000,15,1625,26
Male,"Car, truck, or van",Associate's degree,1,36000,30,1290,49
Male,"Car, truck, or van",Master's degree,2,60000,30,1480,30
Female,"Car, truck, or van",Bachelor's degree,2,75000,15,1363,24
Male,"Car, truck, or van",Master's degree,2,29200,60,1363,25
Female,"Car, truck, or van",Regular high school diploma,2,25000,40,1626,43
Female,"Car, truck, or van",Regular high school diploma,2,12200,12,1626,23
Female,"Car, truck, or van",Grade 10,2,1000,5,1626,16
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,36400,60,1626,46
Male,"Car, truck, or van",GED or alternative credential,1,30000,2,830,60
Female,"Car, truck, or van",Regular high school diploma,1,37000,35,847,57
Male,"Car, truck, or van",Associate's degree,1,40000,30,1330,60
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,54480,20,1637,45
Male,"Car, truck, or van",Master's degree,1,85000,25,1550,31
Male,"Car, truck, or van",Regular high school diploma,1,20600,25,1550,39
Male,"Car, truck, or van",Grade 8,2,38000,5,1430,41
Female,"Car, truck, or van",Regular high school diploma,2,30000,5,1430,40
Male,Walked,Professional degree beyond a bachelor's degree,1,138000,11,2300,41
Female,"Car, truck, or van",Bachelor's degree,1,20600,15,938,62
Male,"Car, truck, or van",Bachelor's degree,1,36800,25,878,53
Female,"Car, truck, or van",Associate's degree,2,75000,20,1982,34
Male,Walked,Regular high school diploma,0,18000,10,1230,20
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,20500,5,2713,56
Male,"Car, truck, or van",Associate's degree,3,40000,5,2713,58
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,42000,5,2713,61
Female,"Car, truck, or van",Bachelor's degree,1,100,20,1720,32
Male,"Car, truck, or van",Regular high school diploma,2,51000,10,1020,43
Female,"Car, truck, or van",Bachelor's degree,1,45500,5,1370,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,40000,75,763,49
Female,"Car, truck, or van",Bachelor's degree,4,20000,5,1060,36
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,22000,10,1060,35
Male,Bicycle,Bachelor's degree,2,17700,2,2000,24
Male,Bicycle,Bachelor's degree,2,72000,2,2000,27
Female,"Car, truck, or van",Bachelor's degree,2,47000,50,1780,27
Male,"Car, truck, or van",Bachelor's degree,2,149000,2,1780,27
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,0,116000,20,1484,29
Male,"Car, truck, or van",Bachelor's degree,2,37000,7,1100,25
Female,"Car, truck, or van",Bachelor's degree,2,5000,30,1100,22
Male,"Car, truck, or van",Bachelor's degree,2,110000,30,1242,27
Male,Other method,Bachelor's degree,2,72000,20,1242,25
Male,Bus or trolley bus,Bachelor's degree,2,36040,60,1600,31
Male,"Car, truck, or van",Regular high school diploma,4,96000,60,1745,42
Female,"Car, truck, or van",Associate's degree,4,35000,25,1745,42
Male,"Car, truck, or van",Regular high school diploma,4,5000,10,1745,19
Male,"Car, truck, or van",Regular high school diploma,1,48000,35,850,30
Female,"Car, truck, or van",Bachelor's degree,1,18000,2,160,43
Male,"Car, truck, or van",Regular high school diploma,2,70000,20,2220,64
Female,"Car, truck, or van",Master's degree,2,30500,20,2220,58
Female,"Car, truck, or van",Grade 11,1,1500,15,1648,17
Female,"Car, truck, or van",Regular high school diploma,1,7000,15,1648,18
Male,"Car, truck, or van",Master's degree,2,52000,10,1786,30
Male,"Car, truck, or van",Bachelor's degree,2,32000,10,1786,27
Female,Bus or trolley bus,Master's degree,0,62000,30,1739,26
Male,"Car, truck, or van",Master's degree,1,114000,25,2080,38
Male,"Car, truck, or van",Associate's degree,2,69200,45,1460,25
Female,"Car, truck, or van",Regular high school diploma,2,57000,50,1460,24
Male,"Car, truck, or van",Regular high school diploma,2,24000,25,1460,21
Male,"Car, truck, or van",Bachelor's degree,1,45000,2,1178,28
Female,"Car, truck, or van","Some college, but less than 1 year",2,27800,20,1050,27
Female,"Car, truck, or van",Master's degree,3,22000,45,2413,28
Male,"Car, truck, or van",Bachelor's degree,3,35000,30,2413,49
Male,"Car, truck, or van",Regular high school diploma,3,50000,20,2413,33
Male,"Car, truck, or van",Associate's degree,2,60000,25,1540,37
Female,"Car, truck, or van",Bachelor's degree,3,45000,25,1982,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,30000,35,1982,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,19400,60,915,36
Female,"Car, truck, or van",Bachelor's degree,1,40000,20,1708,29
Female,Railroad,Master's degree,2,75000,60,2023,30
Male,"Car, truck, or van","Some college, but less than 1 year",2,20000,50,2023,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,43700,30,940,49
Male,"Car, truck, or van","Some college, but less than 1 year",2,50000,35,940,52
Female,"Car, truck, or van",12th grade - no diploma,1,53000,6,1700,57
Male,Bus or trolley bus,Bachelor's degree,0,14000,30,550,37
Male,"Car, truck, or van",Grade 5,2,10000,13,320,69
Male,"Car, truck, or van",Grade 11,2,31700,23,320,19
Male,"Car, truck, or van",Regular high school diploma,0,90000,15,1008,64
Female,"Car, truck, or van",GED or alternative credential,2,47000,30,1268,63
Male,"Car, truck, or van",Regular high school diploma,2,18000,5,1268,23
Male,"Car, truck, or van","Some college, but less than 1 year",2,50000,70,2807,45
Female,Subway or elevated,Master's degree,1,19200,25,285,39
Male,"Car, truck, or van",Grade 8,1,34000,20,861,19
Female,"Car, truck, or van",Bachelor's degree,1,53000,8,1300,26
Female,"Car, truck, or van","Some college, but less than 1 year",5,23000,20,1260,38
Male,"Car, truck, or van",Regular high school diploma,5,40000,27,1260,48
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,12200,7,480,24
Female,"Car, truck, or van",Bachelor's degree,4,50000,30,2280,61
Male,"Car, truck, or van",Bachelor's degree,4,320000,30,2280,60
Male,"Car, truck, or van",Regular high school diploma,4,12000,30,2280,22
Male,"Car, truck, or van",Master's degree,2,53000,45,1695,58
Female,Walked,Associate's degree,1,36000,10,1373,32
Male,Walked,"1 or more years of college credit, no degree",1,37000,15,1373,28
Female,"Car, truck, or van",Bachelor's degree,3,57000,20,1760,50
Male,"Car, truck, or van",Regular high school diploma,3,37000,20,1760,27
Male,"Car, truck, or van",Regular high school diploma,3,3000,20,1760,18
Female,"Car, truck, or van",Associate's degree,2,22500,8,900,49
Male,"Car, truck, or van",Bachelor's degree,1,60000,30,1875,32
Female,"Car, truck, or van","Some college, but less than 1 year",2,14000,15,2173,30
Male,"Car, truck, or van","Some college, but less than 1 year",2,32000,10,2173,32
Female,"Car, truck, or van",Regular high school diploma,4,55000,3,2658,45
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,29000,10,2658,27
Female,"Car, truck, or van",Bachelor's degree,1,60000,20,1563,52
Female,"Car, truck, or van",Grade 11,2,100000,40,220,57
Female,"Car, truck, or van","Some college, but less than 1 year",2,12000,4,220,47
Female,"Car, truck, or van",Bachelor's degree,1,73000,2,1322,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,13700,6,780,21
Female,"Car, truck, or van",Associate's degree,1,32650,15,880,30
Male,Walked,Grade 11,1,20000,10,1360,27
Female,"Car, truck, or van",Grade 8,1,18000,30,980,39
Female,"Car, truck, or van",Master's degree,1,130000,10,1960,33
Male,"Car, truck, or van",Grade 11,2,80000,10,1600,44
Female,"Car, truck, or van",Regular high school diploma,2,9000,10,1600,21
Female,Subway or elevated,"1 or more years of college credit, no degree",1,36100,60,1721,63
Female,"Car, truck, or van",Bachelor's degree,2,7000,5,1450,40
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,75000,60,1450,45
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,14500,20,840,26
Male,Bus or trolley bus,"1 or more years of college credit, no degree",1,46800,30,840,31
Male,"Car, truck, or van",Associate's degree,1,20200,40,1064,46
Male,"Car, truck, or van",Associate's degree,2,80000,20,1120,29
Female,"Car, truck, or van","Some college, but less than 1 year",4,60000,55,873,33
Male,"Car, truck, or van",Regular high school diploma,4,54000,10,873,35
Male,"Car, truck, or van",12th grade - no diploma,3,54000,35,3285,46
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,80000,35,3285,25
Female,"Car, truck, or van",Grade 11,3,4000,10,3285,16
Female,"Car, truck, or van",GED or alternative credential,1,25000,3,764,21
Male,Walked,Regular high school diploma,0,36000,3,620,38
Male,"Car, truck, or van",Associate's degree,1,60000,10,1030,41
Female,"Car, truck, or van","Some college, but less than 1 year",1,45000,30,1190,30
Female,"Car, truck, or van",Bachelor's degree,1,30000,10,1897,24
Male,"Car, truck, or van",Master's degree,1,74000,60,1897,24
Male,"Car, truck, or van",Doctorate degree,2,185000,7,2100,65
Male,"Car, truck, or van",GED or alternative credential,3,64000,60,1920,34
Female,"Car, truck, or van",Bachelor's degree,2,27200,20,1024,37
Male,"Car, truck, or van",Associate's degree,2,34200,80,1024,36
Female,Other method,Regular high school diploma,2,7000,5,973,21
Male,"Car, truck, or van",GED or alternative credential,2,26000,45,973,23
Female,"Car, truck, or van",Regular high school diploma,1,4000,60,1390,44
Male,"Car, truck, or van",Grade 10,1,28000,25,1390,38
Male,Bicycle,Bachelor's degree,3,9000,5,893,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,6000,15,893,22
Male,Bicycle,Regular high school diploma,3,5600,5,893,21
Male,"Car, truck, or van",Bachelor's degree,4,51000,75,1620,47
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,23400,10,1620,20
Male,"Car, truck, or van",Grade 11,4,10000,10,1620,16
Male,"Car, truck, or van",Bachelor's degree,2,30140,40,1733,32
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,30,1733,30
Female,"Car, truck, or van",Bachelor's degree,2,80000,45,2680,25
Male,Walked,Bachelor's degree,2,200000,15,2680,26
Male,Walked,Grade 11,1,6700,157,820,32
Male,"Car, truck, or van",Master's degree,2,10200,30,2250,23
Female,"Car, truck, or van",Bachelor's degree,2,45000,7,952,27
Female,"Car, truck, or van",Bachelor's degree,2,41000,20,952,28
Female,"Car, truck, or van","Some college, but less than 1 year",1,25000,10,1420,31
Male,"Car, truck, or van",Bachelor's degree,1,41300,5,1020,51
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,30000,35,2005,42
Male,"Car, truck, or van",Bachelor's degree,4,70050,20,2297,22
Male,"Car, truck, or van",GED or alternative credential,4,34000,70,2297,26
Male,"Car, truck, or van",Bachelor's degree,4,25000,25,2297,22
Male,"Car, truck, or van",Regular high school diploma,4,25000,30,2297,22
Male,"Car, truck, or van",Master's degree,1,60000,20,2505,33
Female,"Car, truck, or van",Bachelor's degree,2,38000,15,990,25
Male,Walked,12th grade - no diploma,2,35000,4,990,26
Female,"Car, truck, or van",Grade 9,1,29600,7,1000,51
Female,"Car, truck, or van",Bachelor's degree,1,43000,60,1010,29
Male,"Car, truck, or van",Bachelor's degree,1,74000,15,1288,32
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,12600,10,1050,68
Male,"Car, truck, or van",Regular high school diploma,2,30000,10,1232,31
Male,"Car, truck, or van",Bachelor's degree,3,33000,15,1094,39
Male,"Car, truck, or van",Regular high school diploma,3,5000,5,1094,18
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,58370,60,1430,48
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,520000,5,2884,47
Male,"Car, truck, or van",Bachelor's degree,2,40000,25,1100,25
Male,"Car, truck, or van",Regular high school diploma,2,30000,25,1100,22
Male,"Car, truck, or van","Some college, but less than 1 year",2,29500,18,730,51
Female,"Car, truck, or van",Associate's degree,2,26000,15,1145,27
Male,"Car, truck, or van",Bachelor's degree,2,48000,15,1145,30
Female,Walked,Bachelor's degree,1,10000,5,1340,24
Female,"Car, truck, or van",Regular high school diploma,1,11900,15,928,52
Female,"Car, truck, or van",Bachelor's degree,2,29580,28,1390,51
Male,"Car, truck, or van",Grade 11,4,42700,45,550,36
Male,"Car, truck, or van",Bachelor's degree,4,18800,45,550,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,50000,15,650,45
Female,"Car, truck, or van",Regular high school diploma,2,48000,2,650,40
Male,"Car, truck, or van","Some college, but less than 1 year",3,38000,55,624,27
Female,"Car, truck, or van",Doctorate degree,1,40000,10,820,70
Female,"Car, truck, or van",Bachelor's degree,1,50000,45,1253,36
Male,"Car, truck, or van",Grade 11,4,7400,10,730,38
Female,"Car, truck, or van",Bachelor's degree,2,63000,10,1800,26
Male,"Car, truck, or van",Bachelor's degree,2,80000,15,1800,35
Male,"Car, truck, or van",Associate's degree,3,115000,45,1760,50
Female,"Car, truck, or van",Regular high school diploma,3,52600,20,1760,25
Male,"Car, truck, or van",Bachelor's degree,1,125050,7,1730,51
Male,"Car, truck, or van","Some college, but less than 1 year",1,40000,45,1240,26
Male,"Car, truck, or van",Regular high school diploma,3,18000,30,1266,30
Female,"Car, truck, or van",Master's degree,3,45000,7,1266,29
Female,Walked,Bachelor's degree,1,20000,13,1143,26
Male,Walked,GED or alternative credential,1,20000,15,1143,23
Female,"Car, truck, or van",Grade 7,3,20000,60,1000,48
Male,"Car, truck, or van",Regular high school diploma,3,26000,15,1000,40
Female,"Car, truck, or van",GED or alternative credential,2,28000,45,1133,57
Male,"Car, truck, or van",GED or alternative credential,2,22500,60,1133,28
Male,"Car, truck, or van",Bachelor's degree,3,34100,15,2730,29
Male,"Car, truck, or van",Master's degree,3,60000,15,2730,29
Male,"Car, truck, or van",Bachelor's degree,3,100000,15,2730,29
Male,"Car, truck, or van",Regular high school diploma,2,56000,45,1020,43
Male,"Car, truck, or van",Regular high school diploma,1,40000,5,570,33
Male,"Car, truck, or van",Bachelor's degree,1,103000,15,2260,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,57000,20,611,34
Male,"Car, truck, or van",No schooling completed,2,24000,20,740,41
Female,"Car, truck, or van",Grade 11,2,30800,15,740,31
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,27900,20,800,43
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,36000,30,3330,34
Female,"Car, truck, or van",Bachelor's degree,2,55000,45,3330,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,110000,20,2416,51
Female,Bicycle,Regular high school diploma,2,7060,15,1630,20
Male,"Car, truck, or van",Associate's degree,2,44000,27,2190,72
Female,"Car, truck, or van",Regular high school diploma,2,20300,12,1450,58
Male,"Car, truck, or van",Regular high school diploma,2,28800,15,1450,59
Female,"Car, truck, or van",Master's degree,1,50000,20,1150,38
Male,"Car, truck, or van","Some college, but less than 1 year",2,53000,25,2083,33
Female,"Car, truck, or van","Some college, but less than 1 year",2,16000,25,2083,34
Female,"Car, truck, or van","1 or more years of college credit, no degree",0,45000,30,4190,25
Female,"Car, truck, or van",Regular high school diploma,0,24000,30,4190,21
Male,"Car, truck, or van","Some college, but less than 1 year",0,82000,30,4190,34
Male,"Car, truck, or van",Grade 11,2,28000,30,1030,23
Female,"Car, truck, or van",GED or alternative credential,2,23000,60,1030,34
Male,"Car, truck, or van",Bachelor's degree,1,250000,45,1943,48
Female,"Car, truck, or van",Bachelor's degree,2,20000,15,1250,35
Male,"Car, truck, or van",Bachelor's degree,1,102000,22,1684,50
Male,"Car, truck, or van",Bachelor's degree,2,11000,15,1750,23
Female,"Car, truck, or van",Grade 6,3,12300,15,790,40
Female,"Car, truck, or van",Regular high school diploma,3,17000,10,790,20
Male,"Car, truck, or van",Regular high school diploma,3,41500,10,790,20
Male,"Car, truck, or van",Grade 11,2,37000,40,1200,27
Female,"Car, truck, or van",Grade 11,2,20000,5,1200,30
Female,"Car, truck, or van",Master's degree,3,33000,5,2000,62
Male,"Car, truck, or van",Regular high school diploma,3,75000,5,2000,58
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,5,2000,36
Male,"Car, truck, or van",Master's degree,1,72000,18,1441,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,12000,7,872,46
Male,Walked,"Some college, but less than 1 year",4,21000,1,872,54
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,20000,15,872,25
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,18000,5,698,31
Male,"Car, truck, or van",Grade 11,3,30000,30,2322,45
Male,"Car, truck, or van",Grade 11,3,6000,15,2322,18
Male,"Car, truck, or van",Bachelor's degree,3,50000,45,1758,47
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,40000,45,1758,25
Male,"Car, truck, or van",Regular high school diploma,3,40000,45,1758,19
Female,"Car, truck, or van",Regular high school diploma,3,15000,20,1758,18
Female,"Car, truck, or van",Regular high school diploma,1,37000,15,1742,36
Male,"Car, truck, or van",Regular high school diploma,1,50000,30,1742,40
Female,"Car, truck, or van",Associate's degree,1,30000,15,490,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,4000,15,1258,25
Male,Walked,Regular high school diploma,2,20000,2,1258,25
Male,"Car, truck, or van",Bachelor's degree,3,89000,37,3324,30
Male,"Car, truck, or van",Master's degree,3,55000,20,3324,30
Male,"Car, truck, or van",Bachelor's degree,3,80000,20,3324,29
Female,"Car, truck, or van",Grade 11,1,4500,15,830,53
Male,Bus or trolley bus,Grade 9,1,7500,20,830,30
Female,"Car, truck, or van",Regular high school diploma,2,39500,35,1490,45
Female,"Car, truck, or van",Bachelor's degree,2,25000,18,2332,24
Male,"Car, truck, or van",Regular high school diploma,2,100000,18,2332,46
Male,"Car, truck, or van",Regular high school diploma,3,40000,45,373,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,26500,20,1020,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,7000,7,545,20
Female,"Car, truck, or van",Regular high school diploma,3,33000,15,1640,24
Male,Other method,"Some college, but less than 1 year",3,23000,45,1640,26
Male,"Car, truck, or van",Associate's degree,1,65000,15,970,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,29900,5,100,27
Male,Bus or trolley bus,Grade 7,5,30200,30,1571,45
Male,"Car, truck, or van",Regular high school diploma,5,20000,25,1571,18
Female,Walked,Bachelor's degree,1,50000,2,1030,48
Female,"Car, truck, or van",Regular high school diploma,3,28000,15,952,26
Male,"Car, truck, or van",GED or alternative credential,3,29000,15,952,26
Female,"Car, truck, or van",Regular high school diploma,1,38000,15,880,60
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,116000,5,1150,80
Male,"Car, truck, or van",Regular high school diploma,1,20000,20,1010,29
Female,"Car, truck, or van",Bachelor's degree,3,27770,20,170,66
Male,"Car, truck, or van","Some college, but less than 1 year",1,92000,20,1010,26
Male,"Car, truck, or van",Bachelor's degree,2,114000,20,2173,61
Female,Bus or trolley bus,Bachelor's degree,2,24000,60,2173,48
Male,"Car, truck, or van",Regular high school diploma,2,71000,15,1800,63
Female,"Car, truck, or van",Regular high school diploma,2,61000,15,1800,61
Female,"Car, truck, or van",Bachelor's degree,1,5400,50,1808,37
Male,Bus or trolley bus,"1 or more years of college credit, no degree",1,7500,20,1808,20
Male,"Car, truck, or van",Bachelor's degree,1,50400,40,1325,76
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,21000,2,725,54
Male,"Car, truck, or van",GED or alternative credential,2,60000,35,1190,31
Female,"Car, truck, or van",Associate's degree,2,8000,20,1190,24
Female,"Car, truck, or van",Regular high school diploma,1,19400,5,610,69
Female,"Car, truck, or van",Doctorate degree,2,74000,30,2542,33
Male,"Car, truck, or van",Master's degree,2,60000,45,2542,38
Male,"Car, truck, or van",Regular high school diploma,1,28000,15,850,30
Female,"Car, truck, or van",GED or alternative credential,2,46300,30,1600,39
Male,"Car, truck, or van",Associate's degree,0,29500,8,1070,85
Male,"Car, truck, or van",Regular high school diploma,2,46000,45,1020,49
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,3500,45,1020,21
Female,"Car, truck, or van",Doctorate degree,3,42080,20,2620,27
Male,Bicycle,Bachelor's degree,3,9200,15,2620,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,10000,14,2620,20
Female,"Car, truck, or van",Regular high school diploma,2,37400,15,1322,21
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,30000,30,1322,30
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,50000,30,1950,63
Female,"Car, truck, or van",Bachelor's degree,2,21600,10,1070,24
Female,"Car, truck, or van",Bachelor's degree,3,65200,50,580,47
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,38000,50,580,48
Male,"Car, truck, or van",Regular high school diploma,2,18200,15,800,23
Female,"Car, truck, or van",Associate's degree,2,48000,5,800,24
Male,"Car, truck, or van",Bachelor's degree,2,140000,60,1847,25
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,40000,17,1900,32
Female,"Car, truck, or van",Bachelor's degree,2,32000,20,1680,24
Female,"Car, truck, or van",Bachelor's degree,2,23400,45,1680,24
Male,"Car, truck, or van",Regular high school diploma,1,70000,10,900,32
Male,Walked,Regular high school diploma,1,10000,5,900,22
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,55000,4,990,32
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,50000,15,1100,57
Male,"Car, truck, or van",Regular high school diploma,2,17600,15,1100,54
Female,"Car, truck, or van",Master's degree,1,33000,24,1192,30
Male,"Car, truck, or van",12th grade - no diploma,1,24000,30,1607,46
Male,"Car, truck, or van","Some college, but less than 1 year",1,36250,30,820,38
Male,"Car, truck, or van",Bachelor's degree,2,62000,30,1590,33
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,25000,15,800,25
Male,"Car, truck, or van","Some college, but less than 1 year",3,30000,21,800,30
Male,"Car, truck, or van",Regular high school diploma,1,70000,40,1740,53
Female,"Car, truck, or van",Associate's degree,1,9900,15,1400,57
Male,"Car, truck, or van",Grade 10,1,9500,40,1400,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,26400,5,1340,44
Male,"Car, truck, or van",Bachelor's degree,2,40000,8,915,22
Female,"Car, truck, or van",Regular high school diploma,1,39000,10,1424,60
Male,"Car, truck, or van",Bachelor's degree,3,59000,3,1710,55
Male,"Car, truck, or van",Bachelor's degree,2,320000,1,1957,44
Female,"Car, truck, or van",Master's degree,2,57000,20,1705,40
Male,"Car, truck, or van",Regular high school diploma,2,55000,20,1705,43
Male,"Car, truck, or van",Regular high school diploma,2,70000,10,390,51
Female,"Car, truck, or van",Regular high school diploma,2,5600,60,1030,22
Male,"Car, truck, or van",Regular high school diploma,2,30000,60,1030,29
Male,Walked,Doctorate degree,1,64000,25,1907,35
Female,"Car, truck, or van",Master's degree,1,50000,25,1907,32
Female,Railroad,No schooling completed,0,18000,30,880,61
Male,Walked,Bachelor's degree,1,170000,2,2843,55
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,42000,10,840,66
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,54500,2,1192,29
Male,"Car, truck, or van","Some college, but less than 1 year",1,6700,15,230,25
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,35000,5,1500,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,36000,20,1991,32
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,25000,35,1991,31
Female,"Car, truck, or van",Regular high school diploma,1,38000,18,991,33
Male,"Car, truck, or van",GED or alternative credential,2,50000,30,1300,31
Male,Walked,Master's degree,3,30000,40,3343,25
Male,"Car, truck, or van",Master's degree,3,30000,15,3343,24
Male,"Car, truck, or van",Bachelor's degree,3,23000,15,3343,22
Male,"Car, truck, or van",Bachelor's degree,1,37000,3,1240,44
Male,Walked,Bachelor's degree,2,110000,45,2380,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,10000,32,1782,21
Female,Bicycle,"1 or more years of college credit, no degree",2,9000,15,1782,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,74000,15,1299,33
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,17000,20,1299,20
Male,"Car, truck, or van",Regular high school diploma,2,75750,35,2250,37
Female,"Car, truck, or van",Bachelor's degree,1,129000,35,2580,35
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,34000,15,1060,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,16000,22,1060,21
